#	type	pilot	lemma	freq	spec	semScore	isDico	isDistrib
3427	T	positive integer	positive integer	689	2.03			
3428	T	transport sector	transport sector	689	2.03			
3429	T	objective function	objective function	689	2.03			
3430	T	data sources	datum source	689	2.03			
3431	T	clayey	clayey	689	2.03			
3432	T	parton model	parton model	689	2.03			
3433	T	binding energy	binding energy	689	2.03			
3434	T	actuation	actuation	689	2.03			
3435	T	typology	typology	689	2.03			
3436	T	subterm	subterm	688	2.03						
3438	T	flow path	flow path	688	2.03			
3439	T	outer	outer	10998	2.03			
3440	T	hydroxyl	hydroxyl	687	2.03			
3441	T	lithography	lithography	687	2.03			
3442	T	process control	process control	687	2.03			
3443	T	spectral density	spectral density	687	2.03			
3444	T	illustrative	illustrative	687	2.03			
3445	T	Energy Agency	energy agency	687	2.03			
3446	T	subdifferential	subdifferential	686	2.03			
3447	T	transition temperature	transition temperature	686	2.03			
3448	T	parameter set	parameter set	686	2.03			
3449	T	commutation	commutation	686	2.03			
3450	T	p-value	p-value	686	2.03			
3451	T	on-shell	on-shell	686	2.03			
3452	T	clump	clump	686	2.03			
3453	T	Ethernet	ethernet	686	2.03			
3454	T	energy storage	energy storage	686	2.03			
3455	T	Joost-Pieter Katoen	joost-pieter katoen	686	2.03			
3456	T	governmental	governmental	685	2.03			
3457	T	component type	component type	685	2.03			
3458	T	NaCl solution	nacl solution	685	2.03			
3459	T	onstru	constru	684	2.03			
3460	T	small time	small time	684	2.03			
3461	T	reproducible	reproducible	683	2.03			
3462	T	phytoplankton	phytoplankton	683	2.03			
3463	T	produc- tion	production	683	2.03			
3464	T	quence	quence	683	2.03			
3465	T	phenocrysts	phenocryst	683	2.03			
3466	T	Bethe	bethe	683	2.03			
3467	T	hydrodynamics	hydrodynamics	683	2.03			
3468	T	MIT Press	mit press	683	2.03			
3469	T	continuity equation	continuity equation	683	2.03			
3470	T	random field	random field	683	2.03			
3471	T	isolates	isolate	683	2.03			
3472	T	rolling	rolling	683	2.03			
3473	T	irrigation	irrigation	6828	2.03			
3474	T	Kapitel	kapitel	682	2.03			
3475	T	tractable	tractable	682	2.03			
3476	T	mass transfer	mass transfer	682	2.03			
3477	T	nonsmooth	nonsmooth	682	2.03			
3478	T	resulting	resulting	682	2.03			
3479	T	electron laser	electron laser	681	2.02			
3480	T	direct comparison	direct comparison	681	2.02			
3481	T	CaCl2	cacl2	681	2.02			
3482	T	hypersurface	hypersurface	681	2.02			
3483	T	solute	solute	681	2.02			
3484	T	myocardial	myocardial	681	2.02			
3485	T	measure- ment	measure - ment	680	2.02			
3486	T	stan	stan	680	2.02			
3487	T	Seidel	seidel	679	2.02			
3488	T	refraction	refraction	679	2.02			
3489	T	energetic solutions	energetic solution	679	2.02			
3490	T	Brendler	brendler	679	2.02			
3491	T	quasi-static	quasi-static	679	2.02			
3492	T	parton level	parton level	679	2.02			
3493	T	cosmology	cosmology	679	2.02			
3494	T	large differences	large difference	679	2.02			
3495	T	phosphorylation	phosphorylation	679	2.02			
3496	T	transcription	transcription	678	2.02			
3497	T	network model	network model	678	2.02			
3498	T	neutron source	neutron source	678	2.02			
3499	T	WiFi	wifi	677	2.02			
3500	T	divisor	divisor	677	2.02			
3501	T	upwind	upwind	677	2.02			
3502	T	theoretical results	theoretical result	677	2.02			
3503	T	thermodynamically	thermodynamically	677	2.02			
3504	T	devel- opment	development	677	2.02			
3505	T	quasilinear	quasilinear	677	2.02			
3506	T	operand	operand	677	2.02			
3507	T	speed-up	speed-up	677	2.02			
3508	T	solvation	solvation	677	2.02			
3509	T	quark distributions	quark distribution	676	2.02			
3510	T	assumptions of Theorem	assumption of theorem	676	2.02			
3511	T	metabolites	metabolite	676	2.02						
3515	T	Rohde	rohde	675	2.02			
3516	T	intermediate states	intermediate state	675	2.02			
3517	T	process improvement	process improvement	675	2.02			
3518	T	independent variables	independent variable	675	2.02			
3519	T	termites	termite	675	2.02			
3520	T	open string	open string	675	2.02			
3521	T	Final Report BIOTA	final report biota	675	2.02			
3522	T	timeline	timeline	675	2.02			
3523	T	Euler equations	euler equation	674	2.02			
3524	T	Horst	horst	674	2.02			
3525	T	Environmental Change	environmental change	674	2.02			
3526	T	event selection	event selection	674	2.02			
3527	T	numerical algorithms	numerical algorithm	674	2.02			
3528	T	Proceedings of the IEEE	proceeding of ieee	674	2.02			
3529	T	intermediate	intermediate	8753	2.02			
3530	T	condenser	condenser	673	2.02			
3531	T	Liouville	liouville	673	2.02			
3532	T	injective	injective	673	2.02			
3533	T	Thales	thales	673	2.02			
3534	T	onboard	onboard	673	2.02			
3535	T	proton structure	proton structure	673	2.02			
3536	T	adhesive	adhesive	672	2.02			
3537	T	atomistic	atomistic	672	2.02			
3538	T	UNICORE	unicore	672	2.02			
3539	T	control unit	control unit	671	2.02			
3540	T	optimally	optimally	671	2.02					
3542	T	esses	esses	671	2.02			
3543	T	Lie group	lie group	671	2.02						
3545	T	gauge symmetry	gauge symmetry	671	2.02					
3547	T	flow pattern	flow pattern	671	2.02			
3548	T	inverted	inverted	670	2.02			
3549	T	mass balance	mass balance	670	2.02			
3550	T	shear	shear	8705	2.02								
3553	T	formalization	formalization	669	2.02			
3554	T	hydrological model	hydrological model	669	2.02			
3555	T	melt	melt	8018	2.02			
3556	T	Polish State Committee	polish state committee	668	2.02			
3557	T	reactor pressure vessel	reactor pressure vessel	668	2.02			
3558	T	power distribution	power distribution	668	2.02			
3559	T	Mises	mise	668	2.02			
3560	T	Moll	moll	668	2.02			
3561	T	approx	approx	668	2.02			
3562	T	ment	ment	8012	2.02			
3563	T	initial guess	initial guess	667	2.02			
3564	T	Geom	geom	667	2.02			
3565	T	Radiochemistry	radiochemistry	667	2.02			
3566	T	rete	rete	667	2.02			
3567	T	semantics	semantics	7331	2.02			
3568	T	MeDUSA	medusa	666	2.02						
3570	T	neutronics	neutronics	666	2.02			
3571	T	Ministry of Education and Research	ministry of education and research	666	2.02			
3572	T	principal component	principal component	666	2.02			
3573	T	Swiss	swiss	665	2.01			
3574	T	biomass burning	biomass burning	665	2.01			
3575	T	theoretical models	theoretical model	665	2.01			
3576	T	time step size	time step size	665	2.01					
3578	T	batch experiments	batch experiment	665	2.01			
3579	T	graphical user interface	graphical user interface	665	2.01						
3581	T	sensor data	sensor datum	665	2.01			
3582	T	trol	trol	665	2.01			
3583	T	groundwater flow	groundwater flow	664	2.01			
3584	T	water consumption	water consumption	664	2.01			
3585	T	data flow	datum flow	664	2.01			
3586	T	illite	illite	664	2.01			
3587	T	simple form	simple form	664	2.01			
3588	T	passenger cars	passenger car	664	2.01			
3589	T	logistic	logistic	664	2.01			
3590	T	unambiguous	unambiguous	663	2.01			
3591	T	leptogenesis	leptogenesis	663	2.01			
3592	T	heat losses	heat loss	663	2.01			
3593	T	conceptual model	conceptual model	663	2.01			
3594	T	material model	material model	663	2.01			
3595	T	viscoelastic	viscoelastic	662	2.01					
3597	T	vertical direction	vertical direction	662	2.01			
3598	T	Förderkennzeichen	förderkennzeichen	661	2.01			
3599	T	YBCO	ybco	661	2.01			
3600	T	Steffen	steffen	661	2.01			
3601	T	subcritical	subcritical	661	2.01			
3602	T	charge carriers	charge carrier	661	2.01			
3603	T	portant	portant	661	2.01			
3604	T	Special Issue	special issue	661	2.01			
3605	T	embrittlement	embrittlement	661	2.01			
3606	T	stability constants	stability constant	660	2.01			
3607	T	polynomials of degree	polynomial of degree	660	2.01								
3614	T	trans- formation	transformation	659	2.01			
3615	T	undeformed	undeformed	659	2.01			
3616	T	model reduction	model reduction	658	2.01			
3617	T	white noise	white noise	658	2.01			
3618	T	Higgs sector	higgs sector	658	2.01			
3619	T	Photonics	photonic	657	2.01			
3620	T	open problem	open problem	657	2.01			
3621	T	Fuchs	fuchs	657	2.01						
3623	T	Turing	turing	657	2.01			
3624	T	trace elements	trace element	657	2.01			
3625	T	multigrid methods	multigrid method	657	2.01			
3626	T	trapezoid	trapezoid	657	2.01			
3627	T	Model description	model description	656	2.01			
3628	T	stock solution	stock solution	656	2.01			
3629	T	carbon cycle	carbon cycle	656	2.01			
3630	T	stepwise	stepwise	656	2.01			
3631	T	set of parameters	set of parameter	655	2.01			
3632	T	ohmic	ohmic	655	2.01			
3633	T	physical quantities	physical quantity	655	2.01			
3634	T	Berthold	berthold	655	2.01			
3635	T	sive	sive	655	2.01			
3636	T	signal-to-noise ratio	signal-to-noise ratio	654	2.01			
3637	T	diffusion process	diffusion process	654	2.01			
3638	T	relativity	relativity	654	2.01			
3639	T	Workpackage	workpackage	654	2.01			
3640	T	phase-field	phase-field	654	2.01			
3641	T	FTIR	ftir	654	2.01			
3642	T	Deutsches Elektronen-Synchrotron	deutsches elektronen-synchrotron	654	2.01			
3643	T	existen	existen	654	2.01			
3644	T	diatoms	diatom	654	2.01			
3645	T	momentum balance	momentum balance	653	2.01					
3647	T	traversal	traversal	653	2.01			
3648	T	weak convergence	weak convergence	653	2.01			
3649	T	volume flow	volume flow	653	2.01			.01			
3651	T	monolithic	monolithic	653	2.01			
3652	T	performance assessment	performance assessment	653	2.01			
3653	T	production cross-section	production cross-section	653	2.01			
3654	T	environmental management	environmental management	652	2.01			
3655	T	semileptonic	semileptonic	652	2.01			
3656	T	bromine	bromine	652	2.01			
3657	T	low-frequency	low-frequency	651	2.01			
3658	T	pre-treatment	pre-treatment	651	2.01			
3659	T	sectional	sectional	651	2.01			
3660	T	wavefunction	wavefunction	651	2.01			
3661	T	absorption spectra	absorption spectra	651	2.01			
3662	T	cryptographic	cryptographic	651	2.01			
3663	T	ellipticity	ellipticity	650	2.00			
3664	T	Conference Proceedings	conference proceeding	650	2.00			
3665	T	density of states	density of state	649	2.00			
3666	T	erential	erential	649	2.00			
3667	T	multi-dimensional	multi-dimensional	649	2.00					
3669	T	fermion masses	fermion mass	649	2.00			
3670	T	aromatic	aromatic	649	2.00			
3671	T	Wissenschaft	wissenschaft	649	2.00			
3672	T	finite element discretization	finite element discretization	649	2.00			
3673	T	hadronic energy	hadronic energy	648	2.00			
3674	T	biophysical	biophysical	648	2.00						
3676	T	zinc	zinc	648	2.00			
3677	T	Earth System Science	earth system science	648	2.00			
3678	T	long-lived	long-lived	648	2.00			
3679	T	random vector	random vector	648	2.00			
3680	T	compacti cation	compactication	648	2.00			
3681	T	accepted	accepted	648	2.00			
3682	T	time span	time span	648	2.00			
3683	T	eld equations	eld equation	647	2.00			
3684	T	theta	theta	647	2.00			
3685	T	set of points	set of point	647	2.00			
3686	T	rapeseed	rapeseed	647	2.00			
3687	T	data sample	datum sample	647	2.00			
3688	T	mineralization	mineralization	647	2.00									
3691	T	ultrafast	ultrafast	646	2.00			
3692	T	mineralogical	mineralogical	646	2.00			
3693	T	Component Model	component model	646	2.00			
3694	T	humate	humate	646	2.00						
3696	T	helium	helium	7096	2.00			
3697	T	Immunolab	immunolab	645	2.00									
3700	T	field of view	field of view	644	2.00			
3701	T	refactoring	refactoring	644	2.00			
3702	T	homogeneously	homogeneously	644	2.00					
3704	T	Holocene	holocene	644	2.00			
3705	T	gradient flow	gradient flow	644	2.00			
3706	T	Altarelli	altarelli	644	2.00			
3707	T	anoxic	anoxic	643	2.00											
